Judge,Judge Nat.,Contestant,Contest Nat.,Score,Placement,Contest,Role,Difference
Kenneth Norbelie,Sweden,Marcos Ignacio Agote,France,9,6,Pro-AM Leaders,Leader,3
Helena Norbelie,Sweden,Marcos Ignacio Agote,France,5,6,Pro-AM Leaders,Leader,1
Steven Mitchell,USA,Marcos Ignacio Agote,France,4,6,Pro-AM Leaders,Leader,2
Lennart Westerlund,Sweden,Marcos Ignacio Agote,France,6,6,Pro-AM Leaders,Leader,0
Andy Reid,USA,Marcos Ignacio Agote,France,4,6,Pro-AM Leaders,Leader,2
Nalla Kim,Korea,Marcos Ignacio Agote,France,6,6,Pro-AM Leaders,Leader,0
Casey Schneider,USA,Marcos Ignacio Agote,France,7,6,Pro-AM Leaders,Leader,1
Kenneth Norbelie,Sweden,Alice Mei,France,9,6,Pro-AM Leaders,Follower,3
Helena Norbelie,Sweden,Alice Mei,France,5,6,Pro-AM Leaders,Follower,1
Steven Mitchell,USA,Alice Mei,France,4,6,Pro-AM Leaders,Follower,2
Lennart Westerlund,Sweden,Alice Mei,France,6,6,Pro-AM Leaders,Follower,0
Andy Reid,USA,Alice Mei,France,4,6,Pro-AM Leaders,Follower,2
Nalla Kim,Korea,Alice Mei,France,6,6,Pro-AM Leaders,Follower,0
Casey Schneider,USA,Alice Mei,France,7,6,Pro-AM Leaders,Follower,1
Kenneth Norbelie,Sweden,FReid Caputo,France,4,7,Pro-AM Leaders,Leader,3
Helena Norbelie,Sweden,FReid Caputo,France,6,7,Pro-AM Leaders,Leader,1
Steven Mitchell,USA,FReid Caputo,France,3,7,Pro-AM Leaders,Leader,4
Lennart Westerlund,Sweden,FReid Caputo,France,2,7,Pro-AM Leaders,Leader,5
Andy Reid,USA,FReid Caputo,France,7,7,Pro-AM Leaders,Leader,0
Nalla Kim,Korea,FReid Caputo,France,8,7,Pro-AM Leaders,Leader,1
Casey Schneider,USA,FReid Caputo,France,10,7,Pro-AM Leaders,Leader,3
Kenneth Norbelie,Sweden,Annie Trudeau,Canada,4,7,Pro-AM Leaders,Follower,3
Helena Norbelie,Sweden,Annie Trudeau,Canada,6,7,Pro-AM Leaders,Follower,1
Steven Mitchell,USA,Annie Trudeau,Canada,3,7,Pro-AM Leaders,Follower,4
Lennart Westerlund,Sweden,Annie Trudeau,Canada,2,7,Pro-AM Leaders,Follower,5
Andy Reid,USA,Annie Trudeau,Canada,7,7,Pro-AM Leaders,Follower,0
Nalla Kim,Korea,Annie Trudeau,Canada,8,7,Pro-AM Leaders,Follower,1
Casey Schneider,USA,Annie Trudeau,Canada,10,7,Pro-AM Leaders,Follower,3
Kenneth Norbelie,Sweden,Jeff Leyco,USA,6,8,Pro-AM Leaders,Leader,2
Helena Norbelie,Sweden,Jeff Leyco,USA,7,8,Pro-AM Leaders,Leader,1
Steven Mitchell,USA,Jeff Leyco,USA,5,8,Pro-AM Leaders,Leader,3
Lennart Westerlund,Sweden,Jeff Leyco,USA,9,8,Pro-AM Leaders,Leader,1
Andy Reid,USA,Jeff Leyco,USA,9,8,Pro-AM Leaders,Leader,1
Nalla Kim,Korea,Jeff Leyco,USA,7,8,Pro-AM Leaders,Leader,1
Casey Schneider,USA,Jeff Leyco,USA,2,8,Pro-AM Leaders,Leader,6
Kenneth Norbelie,Sweden,Laura Glaess,USA,6,8,Pro-AM Leaders,Follower,2
Helena Norbelie,Sweden,Laura Glaess,USA,7,8,Pro-AM Leaders,Follower,1
Steven Mitchell,USA,Laura Glaess,USA,5,8,Pro-AM Leaders,Follower,3
Lennart Westerlund,Sweden,Laura Glaess,USA,9,8,Pro-AM Leaders,Follower,1
Andy Reid,USA,Laura Glaess,USA,9,8,Pro-AM Leaders,Follower,1
Nalla Kim,Korea,Laura Glaess,USA,7,8,Pro-AM Leaders,Follower,1
Casey Schneider,USA,Laura Glaess,USA,2,8,Pro-AM Leaders,Follower,6
Kenneth Norbelie,Sweden,Jeonghum Park,Korea,2,9,Pro-AM Leaders,Leader,7
Helena Norbelie,Sweden,Jeonghum Park,Korea,9,9,Pro-AM Leaders,Leader,0
Steven Mitchell,USA,Jeonghum Park,Korea,8,9,Pro-AM Leaders,Leader,1
Lennart Westerlund,Sweden,Jeonghum Park,Korea,7,9,Pro-AM Leaders,Leader,2
Andy Reid,USA,Jeonghum Park,Korea,2,9,Pro-AM Leaders,Leader,7
Nalla Kim,Korea,Jeonghum Park,Korea,2,9,Pro-AM Leaders,Leader,7
Casey Schneider,USA,Jeonghum Park,Korea,8,9,Pro-AM Leaders,Leader,1
Kenneth Norbelie,Sweden,Hyunjung Choi,Korea,2,9,Pro-AM Leaders,Follower,7
Helena Norbelie,Sweden,Hyunjung Choi,Korea,9,9,Pro-AM Leaders,Follower,0
Steven Mitchell,USA,Hyunjung Choi,Korea,8,9,Pro-AM Leaders,Follower,1
Lennart Westerlund,Sweden,Hyunjung Choi,Korea,7,9,Pro-AM Leaders,Follower,2
Andy Reid,USA,Hyunjung Choi,Korea,2,9,Pro-AM Leaders,Follower,7
Nalla Kim,Korea,Hyunjung Choi,Korea,2,9,Pro-AM Leaders,Follower,7
Casey Schneider,USA,Hyunjung Choi,Korea,8,9,Pro-AM Leaders,Follower,1
Kenneth Norbelie,Sweden,Caleb Wiese,USA,10,10,Pro-AM Leaders,Leader,0
Helena Norbelie,Sweden,Caleb Wiese,USA,10,10,Pro-AM Leaders,Leader,0
Steven Mitchell,USA,Caleb Wiese,USA,10,10,Pro-AM Leaders,Leader,0
Lennart Westerlund,Sweden,Caleb Wiese,USA,10,10,Pro-AM Leaders,Leader,0
Andy Reid,USA,Caleb Wiese,USA,10,10,Pro-AM Leaders,Leader,0
Nalla Kim,Korea,Caleb Wiese,USA,10,10,Pro-AM Leaders,Leader,0
Casey Schneider,USA,Caleb Wiese,USA,9,10,Pro-AM Leaders,Leader,1
Kenneth Norbelie,Sweden,Lainey Silver,USA,10,10,Pro-AM Leaders,Follower,0
Helena Norbelie,Sweden,Lainey Silver,USA,10,10,Pro-AM Leaders,Follower,0
Steven Mitchell,USA,Lainey Silver,USA,10,10,Pro-AM Leaders,Follower,0
Lennart Westerlund,Sweden,Lainey Silver,USA,10,10,Pro-AM Leaders,Follower,0
Andy Reid,USA,Lainey Silver,USA,10,10,Pro-AM Leaders,Follower,0
Nalla Kim,Korea,Lainey Silver,USA,10,10,Pro-AM Leaders,Follower,0
Casey Schneider,USA,Lainey Silver,USA,9,10,Pro-AM Leaders,Follower,1
Kenneth Norbelie,Sweden,Jeonghum Park,Korea,2,1,Open Strictly,Leader,1
Mike Faltesek,USA,Jeonghum Park,Korea,5,1,Open Strictly,Leader,4
Andy Reid,USA,Jeonghum Park,Korea,7,1,Open Strictly,Leader,6
Casey Schneider,USA,Jeonghum Park,Korea,3,1,Open Strictly,Leader,2
Valerie Salstrom,USA,Jeonghum Park,Korea,1,1,Open Strictly,Leader,0
Nalla Kim,Korea,Jeonghum Park,Korea,1,1,Open Strictly,Leader,0
Helena Norbelie,Sweden,Jeonghum Park,Korea,1,1,Open Strictly,Leader,0
Kenneth Norbelie,Sweden,Sunghee Cho,Korea,2,1,Open Strictly,Follower,1
Mike Faltesek,USA,Sunghee Cho,Korea,5,1,Open Strictly,Follower,4
Andy Reid,USA,Sunghee Cho,Korea,7,1,Open Strictly,Follower,6
Casey Schneider,USA,Sunghee Cho,Korea,3,1,Open Strictly,Follower,2
Valerie Salstrom,USA,Sunghee Cho,Korea,1,1,Open Strictly,Follower,0
Nalla Kim,Korea,Sunghee Cho,Korea,1,1,Open Strictly,Follower,0
Helena Norbelie,Sweden,Sunghee Cho,Korea,1,1,Open Strictly,Follower,0
Kenneth Norbelie,Sweden,Jeff Leyco,USA,3,2,Open Strictly,Leader,1
Mike Faltesek,USA,Jeff Leyco,USA,2,2,Open Strictly,Leader,0
Andy Reid,USA,Jeff Leyco,USA,8,2,Open Strictly,Leader,6
Casey Schneider,USA,Jeff Leyco,USA,1,2,Open Strictly,Leader,1
Valerie Salstrom,USA,Jeff Leyco,USA,3,2,Open Strictly,Leader,1
Nalla Kim,Korea,Jeff Leyco,USA,4,2,Open Strictly,Leader,2
Helena Norbelie,Sweden,Jeff Leyco,USA,4,2,Open Strictly,Leader,2
Kenneth Norbelie,Sweden,Mimi Liu,USA,3,2,Open Strictly,Follower,1
Mike Faltesek,USA,Mimi Liu,USA,2,2,Open Strictly,Follower,0
Andy Reid,USA,Mimi Liu,USA,8,2,Open Strictly,Follower,6
Casey Schneider,USA,Mimi Liu,USA,1,2,Open Strictly,Follower,1
Valerie Salstrom,USA,Mimi Liu,USA,3,2,Open Strictly,Follower,1
Nalla Kim,Korea,Mimi Liu,USA,4,2,Open Strictly,Follower,2
Helena Norbelie,Sweden,Mimi Liu,USA,4,2,Open Strictly,Follower,2
Kenneth Norbelie,Sweden,Marcos Ignacio Agote,France,1,3,Open Strictly,Leader,2
Mike Faltesek,USA,Marcos Ignacio Agote,France,3,3,Open Strictly,Leader,0
Andy Reid,USA,Marcos Ignacio Agote,France,3,3,Open Strictly,Leader,0
Casey Schneider,USA,Marcos Ignacio Agote,France,6,3,Open Strictly,Leader,3
Valerie Salstrom,USA,Marcos Ignacio Agote,France,7,3,Open Strictly,Leader,4
Nalla Kim,Korea,Marcos Ignacio Agote,France,5,3,Open Strictly,Leader,2
Helena Norbelie,Sweden,Marcos Ignacio Agote,France,2,3,Open Strictly,Leader,1
Kenneth Norbelie,Sweden,Lucile Pinteaux,France,1,3,Open Strictly,Follower,2
Mike Faltesek,USA,Lucile Pinteaux,France,3,3,Open Strictly,Follower,0
Andy Reid,USA,Lucile Pinteaux,France,3,3,Open Strictly,Follower,0
Casey Schneider,USA,Lucile Pinteaux,France,6,3,Open Strictly,Follower,3
Valerie Salstrom,USA,Lucile Pinteaux,France,7,3,Open Strictly,Follower,4
Nalla Kim,Korea,Lucile Pinteaux,France,5,3,Open Strictly,Follower,2
Helena Norbelie,Sweden,Lucile Pinteaux,France,2,3,Open Strictly,Follower,1
Kenneth Norbelie,Sweden,Antonio Vergara,,5,4,Open Strictly,Leader,1
Mike Faltesek,USA,Antonio Vergara,,4,4,Open Strictly,Leader,0
Andy Reid,USA,Antonio Vergara,,1,4,Open Strictly,Leader,3
Casey Schneider,USA,Antonio Vergara,,2,4,Open Strictly,Leader,2
Valerie Salstrom,USA,Antonio Vergara,,2,4,Open Strictly,Leader,2
Nalla Kim,Korea,Antonio Vergara,,7,4,Open Strictly,Leader,3
Helena Norbelie,Sweden,Antonio Vergara,,6,4,Open Strictly,Leader,2
Kenneth Norbelie,Sweden,Cari Meisel,,5,4,Open Strictly,Follower,1
Mike Faltesek,USA,Cari Meisel,,4,4,Open Strictly,Follower,0
Andy Reid,USA,Cari Meisel,,1,4,Open Strictly,Follower,3
Casey Schneider,USA,Cari Meisel,,2,4,Open Strictly,Follower,2
Valerie Salstrom,USA,Cari Meisel,,2,4,Open Strictly,Follower,2
Nalla Kim,Korea,Cari Meisel,,7,4,Open Strictly,Follower,3
Helena Norbelie,Sweden,Cari Meisel,,6,4,Open Strictly,Follower,2
Kenneth Norbelie,Sweden,Hugo Marty,Belgium,4,5,Open Strictly,Leader,1
Mike Faltesek,USA,Hugo Marty,Belgium,6,5,Open Strictly,Leader,1
Andy Reid,USA,Hugo Marty,Belgium,6,5,Open Strictly,Leader,1
Casey Schneider,USA,Hugo Marty,Belgium,4,5,Open Strictly,Leader,1
Valerie Salstrom,USA,Hugo Marty,Belgium,5,5,Open Strictly,Leader,0
Nalla Kim,Korea,Hugo Marty,Belgium,2,5,Open Strictly,Leader,3
Helena Norbelie,Sweden,Hugo Marty,Belgium,3,5,Open Strictly,Leader,2
Kenneth Norbelie,Sweden,Helena Verheyen,,4,5,Open Strictly,Follower,1
Mike Faltesek,USA,Helena Verheyen,,6,5,Open Strictly,Follower,1
Andy Reid,USA,Helena Verheyen,,6,5,Open Strictly,Follower,1
Casey Schneider,USA,Helena Verheyen,,4,5,Open Strictly,Follower,1
Valerie Salstrom,USA,Helena Verheyen,,5,5,Open Strictly,Follower,0
Nalla Kim,Korea,Helena Verheyen,,2,5,Open Strictly,Follower,3
Helena Norbelie,Sweden,Helena Verheyen,,3,5,Open Strictly,Follower,2
Kenneth Norbelie,Sweden,Jake Ju,Korea,6,6,Open Strictly,Leader,0
Mike Faltesek,USA,Jake Ju,Korea,7,6,Open Strictly,Leader,1
Andy Reid,USA,Jake Ju,Korea,4,6,Open Strictly,Leader,2
Casey Schneider,USA,Jake Ju,Korea,5,6,Open Strictly,Leader,1
Valerie Salstrom,USA,Jake Ju,Korea,4,6,Open Strictly,Leader,2
Nalla Kim,Korea,Jake Ju,Korea,3,6,Open Strictly,Leader,3
Helena Norbelie,Sweden,Jake Ju,Korea,5,6,Open Strictly,Leader,1
Kenneth Norbelie,Sweden,Jiwoo Kim,Korea,6,6,Open Strictly,Follower,0
Mike Faltesek,USA,Jiwoo Kim,Korea,7,6,Open Strictly,Follower,1
Andy Reid,USA,Jiwoo Kim,Korea,4,6,Open Strictly,Follower,2
Casey Schneider,USA,Jiwoo Kim,Korea,5,6,Open Strictly,Follower,1
Valerie Salstrom,USA,Jiwoo Kim,Korea,4,6,Open Strictly,Follower,2
Nalla Kim,Korea,Jiwoo Kim,Korea,3,6,Open Strictly,Follower,3
Helena Norbelie,Sweden,Jiwoo Kim,Korea,5,6,Open Strictly,Follower,1
Kenneth Norbelie,Sweden,Luis Arredondo,,7,7,Open Strictly,Leader,0
Mike Faltesek,USA,Luis Arredondo,,1,7,Open Strictly,Leader,6
Andy Reid,USA,Luis Arredondo,,5,7,Open Strictly,Leader,2
Casey Schneider,USA,Luis Arredondo,,7,7,Open Strictly,Leader,0
Valerie Salstrom,USA,Luis Arredondo,,6,7,Open Strictly,Leader,1
Nalla Kim,Korea,Luis Arredondo,,6,7,Open Strictly,Leader,1
Helena Norbelie,Sweden,Luis Arredondo,,7,7,Open Strictly,Leader,0
Kenneth Norbelie,Sweden,Natalia Grane,,7,7,Open Strictly,Follower,0
Mike Faltesek,USA,Natalia Grane,,1,7,Open Strictly,Follower,6
Andy Reid,USA,Natalia Grane,,5,7,Open Strictly,Follower,2
Casey Schneider,USA,Natalia Grane,,7,7,Open Strictly,Follower,0
Valerie Salstrom,USA,Natalia Grane,,6,7,Open Strictly,Follower,1
Nalla Kim,Korea,Natalia Grane,,6,7,Open Strictly,Follower,1
Helena Norbelie,Sweden,Natalia Grane,,7,7,Open Strictly,Follower,0
Kenneth Norbelie,Sweden,John Ennis,,8,8,Open Strictly,Leader,0
Mike Faltesek,USA,John Ennis,,8,8,Open Strictly,Leader,0
Andy Reid,USA,John Ennis,,2,8,Open Strictly,Leader,6
Casey Schneider,USA,John Ennis,,8,8,Open Strictly,Leader,0
Valerie Salstrom,USA,John Ennis,,8,8,Open Strictly,Leader,0
Nalla Kim,Korea,John Ennis,,8,8,Open Strictly,Leader,0
Helena Norbelie,Sweden,John Ennis,,8,8,Open Strictly,Leader,0
Kenneth Norbelie,Sweden,Sydney Bernstein-Miller,,8,8,Open Strictly,Follower,0
Mike Faltesek,USA,Sydney Bernstein-Miller,,8,8,Open Strictly,Follower,0
Andy Reid,USA,Sydney Bernstein-Miller,,2,8,Open Strictly,Follower,6
Casey Schneider,USA,Sydney Bernstein-Miller,,8,8,Open Strictly,Follower,0
Valerie Salstrom,USA,Sydney Bernstein-Miller,,8,8,Open Strictly,Follower,0
Nalla Kim,Korea,Sydney Bernstein-Miller,,8,8,Open Strictly,Follower,0
Helena Norbelie,Sweden,Sydney Bernstein-Miller,,8,8,Open Strictly,Follower,0
